"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"38304",-5.99776461407873,-1.46373962293045,92.2791603813312,7.52727920657525e-22,4.39683433014474e-17,"CCDC60",9606,160777,"NULL","12","12q24.23","coiled-coil domain containing 60","protein-coding","CCDC60","coiled-coil domain containing 60","O","coiled-coil domain-containing protein 60",-5.99776461407873,"down"
"24602",-5.9890241218688,-0.572107024292125,39.3943720671256,3.46293605524633e-10,1.96999506310853e-05,"STOML3",9606,161003,"RP11-50D16.1","13","13q13.3","stomatin (EPB72)-like 3","protein-coding","STOML3","stomatin (EPB72)-like 3","O","SLP-3|erythrocyte band 7 integral membra",-5.9890241218688,"down"
"1488",-5.97290741997277,-3.62270386341521,60.8209906947612,6.25078553298931e-15,3.62589316412111e-10,"RP11-804A23.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.97290741997277,"down"
"37159",-5.91947553709804,-1.45468597504175,74.1511836593181,7.23576828398816e-18,4.2155586022515e-13,"C4orf22",9606,255119,"NULL","4","4q21.21","chromosome 4 open reading frame 22","protein-coding","C4orf22","chromosome 4 open reading frame 22","O","uncharacterized protein C4orf22",-5.91947553709804,"down"
"22247",-5.89836784918808,3.13945418902954,233.369583981436,1.0977797258596e-52,6.43035452219518e-48,"SYTL1",9606,84958,"RP11-4K3__A.6","1","1p36.11","synaptotagmin-like 1","protein-coding","SYTL1","synaptotagmin-like 1","O","NADPH oxidase-related, C2 domain-contain",-5.89836784918808,"down"
"57148",-5.89334675290851,-1.81234046129162,162.353349435655,3.46331937029639e-37,2.02784275769594e-32,"MYH1",9606,4619,"NULL","17","17p13.1","myosin, heavy chain 1, skeletal muscle, adult","protein-coding","MYH1","myosin, heavy chain 1, skeletal muscle, adult","O","myHC-IIx/d|myosin heavy chain 1|myosin h",-5.89334675290851,"down"
"20435",-5.88646790434209,-3.65708669486463,46.0821736804201,1.13395553871526e-11,6.50799762779462e-07,"RPL23AP4",9606,54029,"NULL","21","21q22.3","ribosomal protein L23a pseudogene 4","pseudo","RPL23AP4","ribosomal protein L23a pseudogene 4","O","NULL",-5.88646790434209,"down"
"11890",-5.76541724156739,-3.72547843864971,73.5657116525507,9.73410145012386e-18,5.67030877672615e-13,"PRM1",9606,5619,"NULL","16","16p13.2","protamine 1","protein-coding","PRM1","protamine 1","O","cancer/testis antigen family 94, member ",-5.76541724156739,"down"
"40084",-5.70624104808024,-3.17315502079788,43.0949474511087,5.21467476443263e-11,2.98274181850782e-06,"CELA3B",9606,23436,"RP11-26H16.3","1","1p36.12","chymotrypsin-like elastase family, member 3B","protein-coding","CELA3B","chymotrypsin-like elastase family, member 3B","O","cholesterol-binding pancreatic protease|",-5.70624104808024,"down"
"51205",-5.59572480796814,-3.59036587207692,148.856274797068,3.08288286864856e-34,1.80481211779292e-29,"CASP14",9606,23581,"NULL","19","19p13.1","caspase 14, apoptosis-related cysteine peptidase","protein-coding","CASP14","caspase 14, apoptosis-related cysteine peptidase","O","CASP-14|apoptosis-related cysteine prote",-5.59572480796814,"down"
"2578",-5.52053525258779,-3.60050500707102,44.4912539119221,2.55496047924738e-11,1.46396680500395e-06,"TUBB8P10",9606,391171,"NULL","1","1q42.13","tubulin, beta 8 class VIII pseudogene 10","pseudo","TUBB8P10","tubulin, beta 8 class VIII pseudogene 10","O","NULL",-5.52053525258779,"down"
"16208",-5.49088945707215,-1.39716120776881,110.994653689605,5.93304874452488e-26,3.46994355823538e-21,"KRT2",9606,3849,"NULL","12","12q13.13","keratin 2","protein-coding","KRT2","keratin 2","O","cytokeratin-2e|epithelial keratin-2e|ker",-5.49088945707215,"down"
"2437",-5.46524627339552,-2.08915622658763,38.7718507043799,4.76347906251898e-10,2.70737095997328e-05,"REG1A",9606,5967,"NULL","2","2p12","regenerating islet-derived 1 alpha","protein-coding","REG1A","regenerating islet-derived 1 alpha","O","REG-1-alpha|islet cells regeneration fac",-5.46524627339552,"down"
"4090",-5.43812503564186,-3.84134049524491,106.515458728402,5.68473216040287e-25,3.32369235222275e-20,"DCD",9606,117159,"NULL","12","12q13.1","dermcidin","protein-coding","DCD","dermcidin","O","diffusible survival/evasion peptide|prep",-5.43812503564186,"down"
"7499",-5.42585395093826,3.07100226089018,148.359424281477,3.95879751649057e-34,2.31755924210391e-29,"C9orf117",9606,286207,"RP11-56D16.5","9","9q34.11","chromosome 9 open reading frame 117","protein-coding","C9orf117","chromosome 9 open reading frame 117","O","uncharacterized protein C9orf117",-5.42585395093826,"down"
"29727",-5.38335742183406,-3.60012218898442,104.348343765052,1.69697585555657e-24,9.92052085158369e-20,"MED28P8",9606,101060144,"NULL","1","NULL","mediator complex subunit 28 pseudogene 8","pseudo","MED28P8","mediator complex subunit 28 pseudogene 8","O","NULL",-5.38335742183406,"down"
"39842",-5.3720039878663,-2.34048147688607,119.5824065685,7.80832664571349e-28,4.56810533754176e-23,"TNNI1",9606,7135,"NULL","1","1q31.3","troponin I type 1 (skeletal, slow)","protein-coding","TNNI1","troponin I type 1 (skeletal, slow)","O","troponin I, slow skeletal muscle|troponi",-5.3720039878663,"down"
"46211",-5.35284907211456,-3.69016163301866,100.607337796553,1.1215148621377e-23,6.55547867216727e-19,"RP11-31I22.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.35284907211456,"down"
"22566",-5.30824531775311,-1.89816786172748,35.9152059530191,2.06094005548334e-09,0.000116552342957749,"RP1-138B7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.30824531775311,"down"
"13681",-5.30111303930766,-2.99932705738252,190.467445820246,2.51361269904052e-43,1.47202186881211e-38,"RP11-327J17.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.30111303930766,"down"
"44336",-5.29715571519775,-2.25559132000972,94.6196374494469,2.30718116373494e-22,1.34803981034705e-17,"C11orf16",9606,56673,"NULL","11","11p15.3","chromosome 11 open reading frame 16","protein-coding","C11orf16","chromosome 11 open reading frame 16","O","uncharacterized protein C11orf16",-5.29715571519775,"down"
"54242",-5.29509835601903,-2.00160682997301,132.946644495675,9.28745893489585e-31,5.43557821623715e-26,"CTC-304I17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.29509835601903,"down"
"5239",-5.28344409774997,-1.82239985981314,32.033666314788,1.51523743809926e-08,0.000848987536567014,"PNLIP",9606,5406,"RP11-33D13.1","10","10q26.1","pancreatic lipase","protein-coding","PNLIP","pancreatic lipase","O","pancreatic triacylglycerol lipase|triacy",-5.28344409774997,"down"
"19837",-5.25713519227413,-1.26255749668147,65.7332316728192,5.1627960994062e-16,3.00066872093588e-11,"CROCC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.25713519227413,"down"
"17384",-5.25706656102355,-2.03358857222016,55.7547508804195,8.20996314680396e-14,4.74954578005756e-09,"CLPS",9606,1208,"NULL","6","6p21.31","colipase, pancreatic","protein-coding","CLPS","colipase, pancreatic","O","colipase|pancreatic colipase preproprote",-5.25706656102355,"down"
"26603",-5.24100675852161,-0.120758606648525,88.8014898619423,4.36487079137846e-21,2.54873535250171e-16,"SIX3-AS1",9606,100506108,"NULL","2","NULL","SIX3 antisense RNA 1","miscRNA","SIX3-AS1","SIX3 antisense RNA 1","O","NULL",-5.24100675852161,"down"
"22652",-5.23717952050623,-0.447537195829608,41.8946402907444,9.63263142439851e-11,5.50119580647399e-06,"RP11-356K23.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.23717952050623,"down"
"9688",-5.23050364741829,0.0406884488609606,73.3327696751092,1.09534180198973e-17,6.38047553077037e-13,"C11orf88",9606,399949,"NULL","11","11q23.1","chromosome 11 open reading frame 88","protein-coding","C11orf88","chromosome 11 open reading frame 88","O","UPF0722 protein C11orf88|hypothetical ge",-5.23050364741829,"down"
"38579",-5.22636878634094,-0.791097059113855,65.16772588231,6.87869127196744e-16,3.99686356357668e-11,"IL5RA",9606,3568,"NULL","3","3p26-p24","interleukin 5 receptor, alpha","protein-coding","IL5RA","interleukin 5 receptor, alpha","O","CD125 antigen|IL-5 receptor subunit alph",-5.22636878634094,"down"
"30484",-5.20802154705282,-0.00652356741855583,49.7948669512197,1.70689934555104e-12,9.82883850148655e-08,"FAM216B",9606,144809,"RP11-366O17.1","13","13q14.11","family with sequence similarity 216, member B","protein-coding","FAM216B","family with sequence similarity 216, member B","O","protein FAM216B|uncharacterized protein ",-5.20802154705282,"down"
"31793",-5.19428302938584,-0.342143585712008,75.6551314517888,3.37796950817034e-18,1.96898464661741e-13,"CCDC33",9606,80125,"NULL","15","15q24.1","coiled-coil domain containing 33","protein-coding","CCDC33","coiled-coil domain containing 33","O","cancer/testis antigen 61|coiled-coil dom",-5.19428302938584,"down"
"44157",-5.18161075730997,1.32769711052703,76.5596053244759,2.13665704528031e-18,1.24556422454616e-13,"SIX3",9606,6496,"NULL","2","2p21","SIX homeobox 3","protein-coding","SIX3","SIX homeobox 3","O","homeobox protein SIX3|sine oculis homeob",-5.18161075730997,"down"
"41691",-5.18027961381629,-3.06549652351163,64.1476121972256,1.15437821494606e-15,6.70509042369272e-11,"LINC01330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.18027961381629,"down"
"51658",-5.13919859216531,-0.229164787766053,38.7005593942063,4.94067440417313e-10,2.80748882342734e-05,"FAM92B",9606,339145,"NULL","16","16q24.1","family with sequence similarity 92, member B","protein-coding","FAM92B","family with sequence similarity 92, member B","O","protein FAM92B",-5.13919859216531,"down"
"19118",-5.13389843756616,1.88757981796486,124.604387140785,6.21235747894174e-29,3.63509885522797e-24,"MAPK15",9606,225689,"NULL","8","NULL","mitogen-activated protein kinase 15","protein-coding","MAPK15","mitogen-activated protein kinase 15","O","ERK-7|ERK-8|MAP kinase 15|MAPK 15|extrac",-5.13389843756616,"down"
"10701",-5.11830718407234,-3.36283111085824,126.242105173958,2.72168932873334e-29,1.59265094449489e-24,"PAGE4",9606,9506,"JM27","X","Xp11.23","P antigen family, member 4 (prostate associated)","protein-coding","PAGE4","P antigen family, member 4 (prostate associated)","O","G antigen, family C, 1|P antigen family ",-5.11830718407234,"down"
"45661",-5.09991562948367,-3.96346065272136,41.2253793956816,1.35649753175654e-10,7.7419383629941e-06,"HSPC047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.09991562948367,"down"
"50329",-5.08887774391327,-3.63148922353382,56.6614043548742,5.17697401210339e-14,2.99643255820544e-09,"AC097468.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.08887774391327,"down"
"3650",-5.04753621854113,-2.43885693906942,115.057208838815,7.64595608102122e-27,4.47250200959337e-22,"NXF2B",9606,728343,"RP11-353J17.1","X","Xq22.1","nuclear RNA export factor 2B","protein-coding","NXF2B","nuclear RNA export factor 2B","O","TAP-like protein 2|cancer/testis antigen",-5.04753621854113,"down"
"57825",-5.02084832605897,-0.425304907726528,81.9769125879192,1.37685666366076e-19,8.03340788979508e-15,"NTS",9606,4922,"NULL","12","12q21","neurotensin","protein-coding","NTS","neurotensin","O","neurotensin/neuromedin N|pro-neurotensin",-5.02084832605897,"down"
"8311",-4.97458746364441,0.408139597691575,66.731264708063,3.11160708445665e-16,1.80908835890309e-11,"P2RX2",9606,22953,"NULL","12","12q24.33","purinergic receptor P2X, ligand-gated ion channel, 2","protein-coding","P2RX2","purinergic receptor P2X, ligand-gated ion channel, 2","O","ATP receptor|P2X Receptor, subunit 2|P2X",-4.97458746364441,"down"
"26924",-4.9530928995782,-1.86680007953142,67.7746208570619,1.83293655300159e-16,1.06603589922572e-11,"AC104809.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9530928995782,"down"
"30135",-4.93016978513639,-1.88431436729393,70.8068185400209,3.93973076859243e-17,2.29351426693608e-12,"TTC6",9606,319089,"hCG_20713","14","14q21.1","tetratricopeptide repeat domain 6","protein-coding","TTC6","tetratricopeptide repeat domain 6","O","TPR repeat protein 6|tetratricopeptide r",-4.93016978513639,"down"
"33968",-4.90464081074411,-3.99186391548184,40.8033501216203,1.68344249255268e-10,9.60016750228018e-06,"RP11-175I6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.90464081074411,"down"
"21078",-4.89589175111648,-3.5725989852399,50.381768759597,1.26564558619843e-12,7.29277643223398e-08,"FAR2P4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.89589175111648,"down"
"7345",-4.8791509014892,-1.90081879511491,35.3320680122621,2.78016526458472e-09,0.000157034854804803,"FSHB",9606,2488,"NULL","11","11p13","follicle stimulating hormone, beta polypeptide","protein-coding","FSHB","follicle stimulating hormone, beta polypeptide","O","FSH-B|FSH-beta|follicle-stimulating horm",-4.8791509014892,"down"
"53371",-4.86325035125364,-0.0118660860287911,110.314455220283,8.36166669712502e-26,4.89015353447963e-21,"RP11-295M3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.86325035125364,"down"
"6210",-4.84918996524257,-3.81322304935444,68.490718371803,1.27476188778768e-16,7.41630971077116e-12,"PIP",9606,5304,"NULL","7","7q34","prolactin-induced protein","protein-coding","PIP","prolactin-induced protein","O","SABP|gross cystic disease fluid protein ",-4.84918996524257,"down"
"1123",-4.78333662812983,-0.169660158764072,57.8556053967641,2.82082015507026e-14,1.6340446994291e-09,"RP11-89K21.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78333662812983,"down"
"3428",-4.7826719890368,-3.80632031660716,50.550925733785,1.16112407168679e-12,6.69155802513099e-08,"XXbac-BPG308J9.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7826719890368,"down"
"16310",-4.75520204123795,0.347518843279486,131.327629956483,2.09934229752169e-30,1.2286190862016e-25,"RP11-522B15.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.75520204123795,"down"
"54251",-4.72984776442403,-2.60747247255006,53.7318886955823,2.29802887515981e-13,1.32766320233483e-08,"ATP4B",9606,496,"RP11-230F18.4","13","13q34","ATPase, H+/K+ exchanging, beta polypeptide","protein-coding","ATP4B","ATPase, H+/K+ exchanging, beta polypeptide","O","ATPase, H+/K+ transporting, beta polypep",-4.72984776442403,"down"
"44995",-4.72283066258943,-2.54996239180287,171.970300544694,2.74692843295847e-39,1.60846394391883e-34,"RP11-327J17.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.72283066258943,"down"
"46052",-4.71375357265557,-2.71178120416627,56.1571467057913,6.69039687472997e-14,3.87119743965625e-09,"LIPF",9606,8513,"RP11-186O14.1","10","10q23.31","lipase, gastric","protein-coding","LIPF","lipase, gastric","O","gastric lipase|gastric triacylglycerol l",-4.71375357265557,"down"
"12415",-4.71039536762348,-2.86200807627609,87.4229867005071,8.76261608486057e-21,5.1154400180199e-16,"NRK",9606,203447,"RP1-82J11.1","X","Xq22.3","Nik related kinase","protein-coding","NRK","Nik related kinase","O","nik-related protein kinase",-4.71039536762348,"down"
"29465",-4.69779224699361,-3.97801221875611,53.4671435102694,2.62954133592856e-13,1.51892825728577e-08,"HMGB3P5",9606,645360,"NULL","10","10q25.2","high mobility group box 3 pseudogene 5","pseudo","HMGB3P5","high mobility group box 3 pseudogene 5","O","NULL",-4.69779224699361,"down"
"12552",-4.69461823930511,-0.677655313770671,221.415272808401,4.44304692707233e-50,2.60242587659408e-45,"RP11-236L14.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69461823930511,"down"
"18993",-4.669730537177,-0.00971612490511953,95.8872062646612,1.2161878191604e-22,7.10655028369995e-18,"CYP4F29P",9606,54055,"NULL","21","21q11","cytochrome P450, family 4, subfamily F, polypeptide 29, pseudogene","pseudo","CYP4F29P","cytochrome P450, family 4, subfamily F, polypeptide 29, pseudogene","O","NULL",-4.669730537177,"down"
"2438",-4.65882154171336,-3.49706171075387,41.0326700790379,1.49705721945765e-10,8.54086114272781e-06,"REG1B",9606,5968,"NULL","2","2p12","regenerating islet-derived 1 beta","protein-coding","REG1B","regenerating islet-derived 1 beta","O","PSP-2|REG-1-beta|lithostathine 1 beta|li",-4.65882154171336,"down"
"30977",-4.65549820841544,-3.75703325395393,49.4386642526436,2.04671779797311e-12,1.17827496911514e-07,"MUC21",9606,394263,"DAAP-223I5.2","6","6p21.32","mucin 21, cell surface associated","protein-coding","MUC21","mucin 21, cell surface associated","O","epiglycanin|mucin-21",-4.65549820841544,"down"
"35771",-4.63349378752761,-3.63294954397118,43.6654784363294,3.89583626974679e-11,2.22985980571497e-06,"OR2B4P",9606,442190,"NULL","6","6p22.1","olfactory receptor, family 2, subfamily B, member 4 pseudogene","pseudo","OR2B4P","olfactory receptor, family 2, subfamily B, member 4 pseudogene","O","NULL",-4.63349378752761,"down"
"28877",-4.62571950048284,-2.39575737785739,99.9454751216775,1.56650826225016e-23,9.15624079285218e-19,"TPSD1",9606,23430,"NULL","16","16p13.3","tryptase delta 1","protein-coding","TPSD1","tryptase delta 1","O","delta-tryptase|hmMCP-3-like tryptase III",-4.62571950048284,"down"
"43427",-4.6199183138208,-2.64479739726745,72.9120251131111,1.35559699928397e-17,7.89553916262956e-13,"RP11-373D23.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6199183138208,"down"
"52746",-4.61324639328194,-0.606218388517191,58.9702420566103,1.60074611520986e-14,9.27776440914482e-10,"LRRC71",9606,149499,"NULL","1","1q23.1","leucine rich repeat containing 71","protein-coding","LRRC71","leucine rich repeat containing 71","O","leucine-rich repeat-containing protein 7",-4.61324639328194,"down"
"5310",-4.61256082845641,-3.79130158077898,40.4849936824947,1.98131921354684e-10,1.12917363299248e-05,"RP11-697M17.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61256082845641,"down"
"4490",-4.61026399446883,-1.50126794634875,112.815831268816,2.36777673637345e-26,1.38491261310483e-21,"C22orf15",9606,150248,"NULL","22","22q11.23","chromosome 22 open reading frame 15","protein-coding","C22orf15","chromosome 22 open reading frame 15","O","protein N27C7-3|uncharacterized protein ",-4.61026399446883,"down"
"12524",-4.60536346010529,-2.42232339384519,49.8030710338766,1.69977702500653e-12,9.78799602079761e-08,"CDHR4",9606,389118,"UNQ9392/PRO34300","3","3p21.31","cadherin-related family member 4","protein-coding","CDHR4","cadherin-related family member 4","O","Cadherin-like protein UNQ9392/PRO34300|V",-4.60536346010529,"down"
"44065",-4.57293135077641,1.4490015053805,161.752259308234,4.68612000589365e-37,2.74377012465079e-32,"CCDC114",9606,93233,"NULL","19","19q13.33","coiled-coil domain containing 114","protein-coding","CCDC114","coiled-coil domain containing 114","O","coiled-coil domain-containing protein 11",-4.57293135077641,"down"
"21169",-4.57072036134931,-0.433755833048254,91.9577836411475,8.85454087840928e-22,5.17184878167008e-17,"LRRC74B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57072036134931,"down"
"56399",-4.56800961786632,-4.02495797509443,59.5109406086322,1.21616130415599e-14,7.05045192858354e-10,"SPRR2E",9606,6704,"NULL","1","1q21-q22","small proline-rich protein 2E","protein-coding","SPRR2E","small proline-rich protein 2E","O","SPR-2E|SPR-II|small proline-rich protein",-4.56800961786632,"down"
"35687",-4.55932453936012,-4.09276868015868,61.4035176626041,4.64979038582402e-15,2.69776188395124e-10,"CRCT1",9606,54544,"NULL","1","1q21","cysteine-rich C-terminal 1","protein-coding","CRCT1","cysteine-rich C-terminal 1","O","cysteine-rich C-terminal protein 1|prote",-4.55932453936012,"down"
"18667",-4.51170047759094,-3.16597049035056,54.52420624327,1.53544816060193e-13,8.87596518199156e-09,"CALML5",9606,51806,"NULL","10","10p15.1","calmodulin-like 5","protein-coding","CALML5","calmodulin-like 5","O","calmodulin-like protein 5|calmodulin-lik",-4.51170047759094,"down"
"16442",-4.50968376366752,-3.48266458276289,47.2685420239562,6.18976753795642e-12,3.55676422266052e-07,"WBSCR28",9606,135886,"NULL","7","7q11.23","Williams-Beuren syndrome chromosome region 28","protein-coding","WBSCR28","Williams-Beuren syndrome chromosome region 28","O","Williams-Beuren syndrome chromosomal reg",-4.50968376366752,"down"
"19610",-4.50614623776843,0.833650403916855,39.9356257292106,2.62472017709117e-10,1.49459441044103e-05,"LPAR3",9606,23566,"NULL","1","1p22.3","lysophosphatidic acid receptor 3","protein-coding","LPAR3","lysophosphatidic acid receptor 3","O","LPA receptor 3|LPA receptor EDG7|LPA-3|c",-4.50614623776843,"down"
